,draw_101
01001,0.000845283116141041
01002,0.00038236440831792954
01004,0.10385275103673383
01005,5.2628809010052104e-05
01006,1.611085990103636e-05
01007,0.12317719045936358
01008,0.01575856909786703
01009,0.001632567136638351
01010,0.0007582844726754446
01011,0.019186960084807567
01012,0.00171634360812374
01013,0.0014295703018852928
01014,0.0010214285177257052
01015,0.0021953731758478875
01016,0.032599787981083705
01017,0.0014220519005981426
01019,0.0015294576332717182
01021,0.0005391767780213501
01022,0.0004306969880210386
01023,0.03191990969325997
01024,0.12363903510985995
01025,0.04327913998081734
01026,0.042422042234082205
01027,0.05892493305937711
01028,0.000743247670101144
01029,0.0843575364991531
01030,0.006619415304672471
01031,0.0009301336449531657
01032,0.08918542418283033
01033,0.01888729809064829
01034,0.001729232296044569
01035,0.00026206998772352474
01036,0.0005864353003977235
01037,0.015134541791033554
01038,0.08400417163865705
01039,0.000526288090100521
01040,0.00012888687920829087
01041,0.015675866683708375
01042,0.00030073605148601203
01043,0.002502553571294314
01044,0.018286900045003003
01045,0.00020192277742632234
01046,0.0013339791998058105
01047,0.08786111149896515
01049,0.002588478157433175
01050,0.00012888687920829087
01051,0.00015144208306974176
01052,0.0003146987967335769
01053,0.12397199288114803
01054,0.08884387395292836
01056,0.0006433603387147185
01057,0.03202516731128007
01058,0.013420346297563286
01060,0.0003061063381196908
01061,0.0016293449646581437
01062,0.002553034265650895
01063,0.019458696588471713
01064,0.0009473185621809378
01065,0.03570810988465698
01066,0.0014489033337665364
01067,0.019547843346590783
01068,0.020117093729760734
01069,0.122090244444707
01071,0.0003662535484168932
01072,0.122390980496193
01073,0.0009279855302996942
01074,0.0002126633506936799
01075,0.0006089905042591744
01076,0.0015466425504994904
01077,0.019671359939165394
01078,0.0008485052881212482
01079,0.00033725400059502776
01080,0.0005273621474272568
01081,0.0006079164469324386
01082,0.0007625807019823876
01083,0.0004951404276251841
01084,0.0009526888488146166
01085,0.000490844198318241
01087,0.018284751930349532
01088,0.08894483534164152
01089,0.10383878829148627
01090,8.377647148538907e-05
01092,0.10380334439970398
01093,0.0007110259502990713
01094,0.00033510588594155627
01095,0.000260995930396789
01096,0.0006208051348532676
01098,0.0017818611050546213
01099,0.08893409476837416
01100,0.0015509387798064334
01101,0.0194522522445113
01102,0.00028247707693150414
01103,0.0007582844726754446
01104,0.01849956339569668
01105,0.0022351132969371107
01106,9.129487277253936e-05
01107,0.0013962745247564844
01108,0.00038558658029813685
01109,0.0010332431483197984
01110,1.611085990103636e-05
01111,0.001428496244558557
01112,0.0194522522445113
01113,0.00024381101316901688
01114,0.018533933230152226
01115,0.04135228113665339
01116,0.0016089378754501644
01117,0.0007507660713882943
01118,0.0008409868868340979
01121,0.00032758748465440597
01123,0.028047933030377562
01124,0.0843543143271729
01125,0.0001654048283173066
01127,0.00032221719802072717
01128,0.00019225626148570055
01129,0.00016218265633709933
01130,0.08396120934558761
01133,0.0014940137414894382
01134,0.04369802233824428
01135,0.0008613939760420773
01136,0.0008603199187153416
01138,0.0008023208230716106
01139,0.0001353312231687054
01140,0.04070784674061193
01141,0.0015939010728758638
01142,0.002564848896244988
01143,0.00040814178415958774
01145,0.00013962745247564844
01146,0.0004199564147536811
01147,0.0843843879323215
01148,0.0008818010652500566
01149,0.10383019583287238
01150,0.0002459591278224884
01151,0.12319115320461115
01152,0.00025240347178290295
01153,0.0009193930716858081
01154,0.0
01155,0.001584234556935242
01156,0.0002083671213867369
01157,0.0066945993175439745
01158,0.0009322817596066372
01159,0.05069872799390795
01160,0.00044788190524881077
01162,0.0006788042304969985
01163,0.00038236440831792954
01165,0.007030779260812267
01166,0.00647549162288988
01167,0.007854581230418592
01169,0.007102741101703562
01170,0.0010074657724781402
01171,0.0009301336449531657
01173,0.0007410995554476725
01174,0.0002534775291096387
01175,0.00024918129980269565
01177,0.00017399728693119265
01179,0.028784736356518292
01180,0.0003436983445554423
01181,0.0009666515940621815
01183,0.007118851961604599
01184,0.00020514494940652962
01185,0.0018570451179261243
01187,0.0184190090961915
01188,0.0007464698420813513
01189,0.000521991860793578
01190,0.0014327924738655
01191,0.00042103047208041683
01192,0.001075131384062493
01193,0.0014392368178259146
01194,0.008515126486361083
01195,0.12368951580421654
01196,0.00026958838901067504
01197,0.12174117581351787
01198,0.0001578864270301563
01199,0.0010375393776267414
01200,0.019621953302135547
01202,0.015684459142322263
01203,0.0010654648681218712
01204,0.01826756701312176
01206,0.0003125506820801053
01207,0.00014714585376279874
01208,0.0007765434472299525
01209,0.018225678777379063
01210,0.00031684691138704837
