,draw_99
14179,0.0015610839694823388
14180,0.014934151335502964
14181,0.07159559616900374
14182,0.0
14183,0.0020169467252765514
14184,0.014704580163520267
14190,0.0008155242585671042
14191,0.0023580238950794154
14193,0.0023274144054817223
14194,0.001701013064786078
14195,0.0005968850471550119
14196,0.0009652921183843874
14197,0.004343267934701213
14198,0.047661161695721994
14200,0.016430736737618735
14202,0.000708391044975179
14203,0.06082761500695819
14204,0.011796678651739438
14205,0.016553174696009507
14206,0.0004984974020195704
14207,0.002880571610354316
14209,0.013429913560987768
14211,0.0016682171830742641
14214,0.014395205679372155
14215,0.06324795107729006
14216,0.0008406677678794948
14218,0.06150867615050686
14220,0.0018190782389486077
14221,0.06460351418804502
14223,0.0019229318643693516
14224,0.011742018848886416
14225,0.0015086105587434368
14226,0.0032183691919859983
14227,0.04776392212508568
14228,0.003665486379323727
14229,0.06082324222272995
14230,0.061311900860235975
14231,0.06145838913188208
14232,0.016596902538291925
14236,0.01601532223593576
14237,0.061648605245810596
14238,0.002045369822760123
14239,0.0005815803023561654
14240,0.012904086257541686
14241,0.043301495820164876
14242,0.017303107191152984
14243,0.02400330582487655
14244,0.01525773736839286
14245,0.0010593069792915872
14246,0.06205199459086591
14248,0.0039027099237058474
14249,0.001205795250937689
14250,0.01651600603006945
14251,0.002206069643148011
14252,0.013246256623401611
14254,0.04723044244924018
14256,0.012873476767943993
14257,0.001035256666036257
14258,0.015273042113191707
14260,0.0030292462741145386
14261,0.0003170268565475338
14266,0.04869095238147295
14269,0.0023678626595929593
14270,0.0020934704492707834
14271,0.05706811376672727
14272,0.000582673498413226
14273,0.013959020452605032
14274,0.0471495459410177
14275,0.002643348065972196
14276,0.012863638003430449
14277,0.0166777990465144
14278,0.0003039085038628083
14280,0.0006427992815515513
14281,0.012688726634300776
14282,0.0005695551457285004
14283,0.0003454499540311058
14284,0.014752680790030927
14285,0.0018037734941497613
14286,0.023698304124956684
14287,0.06150430336627862
14288,0.0007269753779452069
14289,0.014251996995897236
14290,0.01633125589642623
14291,0.0035736579105306483
14293,0.0017283429662125894
14297,0.0423165261727534
14298,0.011625046870780946
14299,0.023994560256420067
14300,0.001514076539028739
14301,0.06505719055172512
14302,0.061662816794552384
14303,0.003105769998108771
14304,0.024109345842411416
14305,0.0013817998161244232
14306,0.0006001646353261933
14308,0.06072485457759451
14309,0.014408324032056882
14310,0.013253908995801034
14311,0.04358354040288648
14312,0.011867736395448369
14316,0.06098284884706078
14318,0.0018321965916333334
14319,0.07114410619743777
14320,0.003170268565475338
14322,0.01599236511873749
14325,0.004697463457188802
14326,0.004244880289565772
14327,0.06405035698317244
14328,0.0016649375949030828
14329,0.0008341085915371321
14332,0.015381268522840693
14333,0.024273325250970486
14334,0.0016354213013624502
14335,0.06190659951527687
14336,0.0003990165608270684
14337,0.0010680525477480707
14338,0.0013664950713255766
14341,0.07165790834425619
14342,0.014222480702356603
14343,0.0010746117240904335
14344,0.06068003353925503
14345,0.0008854888062189738
14346,0.014992090726527168
14347,0.043349596446675534
14348,0.042780041300947036
14349,0.0038884983749640613
14352,0.038820485182274045
14353,0.04303584917829918
14354,0.0031068631941658315
14355,0.00253512165632321
14357,0.00042853285436770085
14358,0.0016518192422183573
14360,0.0020934704492707834
14362,0.0018934155708287192
14364,0.00048319265722072393
14365,0.0037944835140568613
14366,0.0037267053585191127
14367,0.00049740420596251
14368,0.011198700408527367
14369,0.0012243795839077167
14370,0.001992896412021221
14371,0.016839592062959347
14374,0.04224874801721565
14375,0.0018649924733451471
14377,0.0006526380460650954
14378,0.012640626007790114
14379,0.043181244253888224
14380,0.016392474875621618
14381,0.0008166174546241647
14383,0.0694507455050511
14384,0.0033222228174067422
14385,0.0006581040263503977
14389,0.04304459474675567
14390,0.0004963110099054494
14391,0.013249536211572792
14393,0.00355398038150356
14394,0.0003869914041994033
14396,0.046788791242187745
14397,0.012657023948646023
14398,0.002669584771341647
14399,0.06377924436102143
14400,0.0005629959693861376
14401,0.0003115608762622315
14402,0.0004941246177913286
14403,0.0018420353561468775
14404,0.0018824836102581146
14405,0.014740655633403262
14406,0.01687020155255704
14407,0.0043378019544159105
14408,0.04823508962567874
14409,0.0011893973100817819
14410,0.0003334247974034407
14411,0.0017141314174708034
14412,0.042444430111429475
14419,0.0020890976650425417
14421,0.002712219417567005
14424,9.838764513544153e-06
14425,0.0008472269442218576
14426,0.0023634898753647176
14427,0.0009368690209008154
14430,0.0007575848675428998
14431,0.003574751106587709
14435,0.0007947535334829554
14436,0.016172742468152465
14437,0.07143598954467291
14438,0.04271772912569459
14439,0.01218148366382472
14445,0.0018617128851739658
14446,0.0006406128894374304
14448,0.0015392200483411297
14449,0.04305443351126921
14452,0.0010112063527809268
14453,0.01279476665183564
14454,0.04277020253643349
14455,0.0019699392948229516
14456,0.0006340537130950676
14457,0.0004755402848213007
14458,0.0028095138666453857
14460,0.0010341634699791965
14461,0.0035834966750441922
14465,0.016166183291810104
14466,0.0028761988261260737
14467,0.015022700216124861
14468,0.0014178752860074184
14469,0.00015960662433082737
14473,0.0011434830756852426
14474,0.0015895070669659109
14475,0.04405033511925129
14476,0.012647185184132478
14478,0.013926224570893217
14480,0.011890693512646638
14482,0.0003848050120852824
14483,0.00251107134306788
14484,0.0019294910407117144
14486,0.012899713473313444
14487,0.0034151444822568813
14488,0.00158732067485179
14491,0.04312002527469284
14492,0.0013140216605866746
14494,0.0608910203782677
14495,0.004860349669690811
14496,0.0002907901511780827
14497,0.0010221383133515315
14498,0.014423628776855728
14499,0.0003869914041994033
14500,0.06377924436102143
14501,0.0023777014241065037
14502,0.0020573949793877885
14504,0.0010713321359192521
14506,0.0015479656167976133
14509,0.004185847702484507
14510,0.0020169467252765514
14511,0.03853078822715302
14512,0.00039573697265588703
14514,0.06376612600833671
14515,0.0004208804819682776
14516,0.012087468802917521
14519,0.0011883041140247216
14520,0.0009215642761019689
14522,0.002729710554479972
14524,0.06067128797079855
14527,0.0017447409070684963
14528,0.06309818321747278
14529,0.01580105580875191
14530,0.0017545796715820404
14531,0.0019054407274563842
14533,0.0015250084995993437
14534,0.065018928689728
14535,0.002411590501875378
14536,0.024206640291489796
14538,0.05529822935034638
14540,0.003338620758262649
14541,0.0015392200483411297
14542,0.016673426262286156
14543,0.017685725811124143
14546,0.012337810699984367
14547,0.012526933617855828
14550,0.0018485945324892403
14552,0.00031812005260459426
14554,0.016479930560186457
14555,0.06252862807174427
14556,0.05607221215874519
14557,0.0020103875489341887
14558,0.0015971594393653342
14559,0.0004788198729924821
14562,0.0030008231766309665
14563,0.0626248293247656
14565,0.0004777266769354216
14566,0.021842057220068017
14569,0.0015960662433082736
14570,0.001855153708831603
14571,0.0016736831633595664
14572,0.0008177106506812251
14574,0.0036632999872096062
14575,0.06442860281891535
14576,0.0032303943486136633
14578,0.06518509449040119
14579,0.043836068692067444
14582,0.002208256035262132
14586,0.011971590020869113
14587,0.061454016347653836
14588,0.002520910107581424
14589,0.014150329762590612
14590,0.0005695551457285004
14591,0.012778368710979733
14592,0.001128178330886396
14593,0.06507796127680927
14595,0.0027865567494471163
14598,0.06134797633011897
14601,0.06384483612444507
14602,0.0018890427866004773
14603,0.0048373925524925416
14605,0.012520374441513464
14606,0.060258059861229694
14607,0.04302054443350034
14609,0.01582947890623548
14610,0.058677298362720266
14613,0.00044602399128066826
14614,0.0008352017875941925
14616,0.0
14619,0.03892871159192303
14620,0.06369834785279896
14621,0.013750220005706483
14622,0.0003738730515146778
14623,0.055572621560668556
14625,0.003068601332168715
14626,0.0016791491436448688
14627,0.015041284549094888
14630,0.016333442288540355
14635,0.0024706230889566427
14637,0.0002514350931239061
14639,0.0008209902388524066
14640,0.06126598662583944
14643,0.001416782089950358
14644,0.0030379918425710224
14645,0.0008526929245071599
14646,0.015058775686007856
14648,0.002255263465715732
14649,0.015156070135086236
14650,0.04293636833710668
14651,0.06071064302885272
14652,0.011742018848886416
14654,0.0031473114482770685
14656,0.0017687912203238265
14657,0.0608440129478141
14658,0.039316796192179496
14659,0.012948907295881166
14660,0.0006471720657797932
14661,0.04267946726369747
14663,0.0160667024506176
14664,0.0005695551457285004
14665,0.0010057403724956244
14666,0.06193502261276044
14667,0.013139123409809685
14668,0.013021058235647155
14669,0.0008865820022760342
14672,0.04371253753761961
14674,0.013113979900497294
14675,0.07106867566950059
14676,0.00149221261788753
14677,0.013050574529187788
14678,0.012805698612406245
14679,0.014718791712262052
14680,0.014517643637762928
14681,0.012655930752588961
14682,0.06378143075313555
14684,0.0431156524904646
14685,0.0038983371394776052
14687,0.023803250946434488
14689,0.0032096236235295145
14692,0.0005192681271037192
14694,0.002710033025452884
14698,0.0622126944112538
14699,0.0017163178095849245
14700,0.013573122244462688
14701,0.0020103875489341887
14705,0.0005444116364161098
14706,0.06365899279474478
14707,0.042794252849688824
14708,0.04304459474675567
14709,0.00049740420596251
14710,0.0020125739410483093
14711,0.012685447046129594
14712,0.061661723598495324
14713,0.0027461084953358792
14714,0.0021874853101779834
14715,0.0017163178095849245
14716,0.00010713321359192521
14719,0.014349291444975616
14720,0.012449316697804535
14721,0.0435911927752859
14723,0.06131736684052128
14724,0.0018649924733451471
14726,0.0018868563944863565
14728,0.01587757953274614
14731,0.0008986071589036993
14732,0.014481568167879932
14733,0.016502887677384726
14734,0.042958232258247894
14735,0.0009816900592402944
14737,0.015204170761596898
14738,0.05928839495861706
14739,0.001424434462349781
14740,0.01395792725654797
14741,0.002350371522679992
14742,0.0008843956101619132
14743,0.0016791491436448688
14744,0.015888511493316746
14745,0.012520374441513464
14747,0.001132551115114638
14748,0.06377377838073614
14751,0.014507804873249383
14752,0.043318986957077844
14753,0.01473518965311796
14754,0.000822083434909467
14755,0.0007160434173746022
14756,0.0017676980242667662
14758,0.003843677336624582
14759,0.0015523384010258552
14760,0.04328947066353721
14761,0.06143543201468381
14762,0.0014386460110915671
14764,0.002383167404391806
15001,0.006584319851675159
15002,0.09803017002478276
15003,0.0030642285479404734
15004,0.10522667966841177
15005,0.09847510082000636
15006,0.0027406425150505766
15007,0.00322274197621424
15008,0.011504795304504295
15009,0.007138570252604813
15010,0.0029942640002886037
15011,0.00037496624757173824
15012,0.006009298725661356
15013,0.1055797819948423
15014,0.005397108933707498
15015,0.0028729192379548926
15016,0.0030150347253727525
15017,0.0017884687493509147
15018,0.0016616580067319014
15019,0.002764692828305907
15020,0.008683256281231245
15021,0.0016201165565636038
15022,0.10511408047453455
15024,0.002699101064882279
15025,0.0059120042765829755
15026,0.00592402943321064
15027,0.0011839313297964797
15028,0.0036162925567560064
15029,0.0005903258708126491
15030,0.0016638443988460222
15032,0.000324679228946957
15033,0.001980871255393556
15034,0.09766504254172456
15036,0.0034391947955122117
15037,0.008945623334925755
15038,0.01599345831479455
15040,0.004885493179003202
15041,0.006238869897644053
15042,0.09899983492739538
15043,0.00542553203119107
15045,0.0032260215643854216
15046,0.0016922674963295943
15048,0.0006788747514345465
15049,0.007902714296490075
15050,0.0015414064404552506
15051,0.0015698295379388226
15052,0.007839308925180569
15053,0.012194602016509447
15054,0.006050840175829654
15055,0.10551637662353279
15056,0.0030696945282257756
15057,0.0008581589047924622
15058,0.0011106871939734289
15059,0.002098936429556086
15060,0.0030292462741145386
15061,0.011166997722872614
15063,0.0027023806530534606
15064,0.0016944538884437151
15065,0.0029013423354384647
15066,0.0013905453845809068
15067,0.0013336991896137629
15069,0.10310369292560036
15070,0.0020169467252765514
15072,0.0005936054589838305
15073,1.530474479884646e-05
15074,0.004655922007020505
15075,0.0007422801227440533
15076,0.0020311582740183375
15077,0.0021175207625261138
15078,0.003105769998108771
15079,0.003101397213880529
15080,0.011050025744767144
15081,0.001703199456900199
15082,0.002802954690303023
15083,0.000523640911331961
15084,0.002613831772431563
15085,0.0030172211174868736
15086,0.0004503967755089101
15087,0.003195412074787729
15088,0.00473791171130004
15089,0.003681884320179634
15090,0.0031790141339318218
15091,0.0007597712596570206
15092,0.014961481236929475
15093,0.003300358896265533
15094,0.004091832841577307
15095,0.000409948521397673
15096,0.003618478948870127
15097,0.0006307741249238862
15098,0.0007575848675428998
15100,0.005815803023561655
15101,0.005697737849399124
15102,0.0054495823444464
15103,0.0024957665982690332
15104,0.0010647729595768894
15105,0.00020770725084148767
15106,0.0029516293540632456
15107,0.0011412966835711218
15108,0.09878447530415448
15110,0.007317854405962728
15111,0.009443027540888266
15112,0.004315938033274702
15113,0.004648269634621082
15114,0.0018081462783780032
15116,0.007935510178201889
15117,0.0013610290910402744
15118,0.0004427444031094869
15119,0.10647073678134658
15120,0.002817166239044809
15121,8.308290033659506e-05
15122,0.0010713321359192521
15123,0.0030073823529733292
15124,0.006906812688507995
15125,0.1055633840539864
15126,0.0005323864797884447
15127,0.1051927905906429
15128,0.006713316986408293
15129,0.006763604005033075
15130,0.0004963110099054494
15131,0.00706204652861058
15132,0.004327963189902367
15133,0.001286691759160163
15134,0.0034741770693381465
15135,0.004032800254496042
15137,0.0018420353561468775
15138,0.01153649799015905
15139,0.0007466529069722951
15140,0.005397108933707498
15141,0.01305713370553015
15142,0.005535944832954176
15143,0.0040743417046643395
15144,0.0018748312378586913
15146,0.004636244477993417
15147,0.0014484847756051113
15148,0.0005957918510979515
15149,0.0020486494109313047
15151,0.005812523435390473
15152,0.002198417270748588
15153,0.00348292263779463
15154,0.004301726484532915
15155,0.0012243795839077167
15156,0.003326595601634984
15157,0.0002481555049527247
15158,0.0006624768105786396
15159,0.0010767981162045546
15160,0.0029461633737779434
15161,0.10447237438904006
15162,0.00746215628549471
15163,0.004145399448373269
15164,0.00694179496233393
15165,0.004475544657605529
15166,0.0018737380418016307
15167,0.0012309387602500795
15168,0.09895064110482767
15169,0.009087738822343615
15170,0.004543322813143277
15172,0.0009467077854143596
15173,0.001514076539028739
15174,0.00281935263115893
15175,0.0015895070669659109
15176,0.0017064790450713803
15178,0.0033112908568361374
15179,0.0015567111852540971
15180,0.0041290015075173625
15181,0.0014670691085751392
15182,0.00393222621724648
15183,0.0035288368721911696
15184,0.0010647729595768894
15185,0.011528845617759626
15186,0.001362122287097335
15187,0.10539503186119908
15188,0.1054332937231962
15189,0.003938785393588842
15190,0.006687080281038842
15191,0.0008537861205642203
15192,0.003967208491072414
15194,0.001205795250937689
15196,0.0025034189706684565
15198,0.0018212646310627287
15199,0.003060948959769292
15200,0.0007160434173746022
15201,0.0022541702696586715
15202,0.0025001393824972754
15203,0.10368418003189946
15204,0.003163709389132975
15205,0.0020289718819042164
15206,0.00019349570209970166
15207,0.10528352586337891
15208,0.0015578043813111574
15209,0.00038371181602822195
15211,0.004014215921526014
15212,0.0011227123506010938
15213,0.007972678844141944
15214,0.0010286974896938942
15215,0.005455048324731702
15216,0.0015239153035422831
15217,0.0032183691919859983
15218,0.0006198421643532816
15219,0.0014419255992627485
15220,0.003314570445007319
15221,0.004683251908447017
15222,0.0024389204033018895
15223,0.0033659506596891604
15224,0.000935775824843755
15225,0.006673961928354117
15226,0.0004230668740823986
15228,0.004544416009200338
15229,0.0006908999080622116
15230,0.003135286291649403
15231,0.10878284644202946
15232,0.005934961393781245
15233,0.0030314326662286596
15234,0.0026706779673987074
15235,0.005173003742010103
15236,0.004231761936881046
15237,0.1053862862927426
15238,0.0007991263177111972
15240,0.006060678940343198
15241,0.0032260215643854216
15242,0.0010702389398621918
15243,0.0011117803900304892
15244,0.005857344473729952
15245,0.09860737754291068
15246,0.006726435339093019
15247,0.004899704727744988
15248,0.005277950563487907
15249,0.0008679976693060064
15250,0.01483248410219634
15251,0.000580487106299105
15252,0.0035594463617888623
15253,0.0069319561978203855
15254,0.0023580238950794154
15255,0.003442474383683393
15256,0.0008614384929636436
15257,0.001666030790960143
15258,0.004526924872287371
15259,0.09895282749694179
15260,0.00048537904933484483
15261,0.003440287991569272
15262,0.006623674909729336
15263,0.012141035409713485
15264,0.0021437574678955648
15265,0.009116161919827188
15266,0.0035572599696747412
15267,0.005839853336816985
15268,0.0020147603331624304
15269,0.0011194327624299125
16001,0.11300695600651108
16002,0.01632688311219799
16003,0.088813434067706
16005,0.0006799679474916069
16007,0.10704685110341744
16008,0.0005050565783619331
16009,0.09431986260711955
16011,0.014313215975092622
16012,0.0016190233605065433
16013,0.0006296809288668258
16014,0.0005793939102420445
16015,0.1007216187172656
16016,0.10843193050771305
16018,0.001258268661676591
16019,0.00959388859676261
16020,0.0008286426112518297
16023,0.014935244531560024
16024,0.0150686144505214
16025,0.07734034144885646
16026,0.09957485605340918
16027,0.00012025156627665076
16028,0.08410941143417484
16029,0.0009882492355826572
16030,0.08392684769264575
16031,0.01618476762478013
16032,0.007611924145311992
16034,0.0007357209464016906
16035,0.0007029250646898767
16036,0.0006449856736656722
16037,0.0013632154831543953
16038,0.0008537861205642203
16039,0.01618148803660895
16040,0.001260455053790712
16041,0.0007663304359993835
16042,0.00047991306904954256
16044,0.0011970496824812052
16045,0.0828773794778677
16046,0.0010931960570604614
16047,0.004250346269851074
16048,0.07556827064036145
16049,0.0013632154831543953
16050,0.00020552085872736675
16052,0.001528288087770525
16053,0.07574318200949112
16054,0.00013118352684725538
16055,0.004711675005930589
16056,0.007619576517711416
16057,0.0003662206791152546
16058,0.00708500364580885
16059,0.0007597712596570206
16060,0.0002153596232409109
16061,0.10104629794621257
16062,0.0006427992815515513
16063,0.0008734636495913087
16064,0.01611152348895708
16065,0.11582740183372707
16066,0.0006766883593204256
16067,0.08848328885847374
16068,0.0903592132923895
16069,0.014491406932393477
16070,0.016547708715724203
16071,0.016724806476967998
16072,0.0014780010691457439
16073,0.0007171366134316627
16074,0.07681342094935333
16075,0.0006012578313832538
16076,0.0009084459234172434
16077,0.008272214563776512
16078,0.10128570788270881
16079,0.07591481379044962
16081,0.00040557573716943116
16082,0.0023132028567399363
16083,0.00037496624757173824
16084,0.00048100626510660303
16085,0.0905887844643722
16086,0.016742297613880967
16087,0.0010527478029492244
16088,0.007557264342458969
16089,0.00717901850671605
16090,0.08325453211755356
16091,0.0006220285564674025
16093,0.0007138570252604812
16095,0.015281787681648189
16096,0.08981808124414457
16097,0.006541685205449801
16098,0.01559225536185336
16099,0.0007849147689694113
16100,0.016723713280910938
16101,0.08320752468709997
16102,0.007174645722487808
16103,0.0037059346334349643
16104,0.016092939155987054
16105,0.07833952264500972
16106,0.12422314755195141
16107,0.0002066140547844272
16108,0.00017928415335791568
16109,0.0008177106506812251
16110,0.016295180426543238
16111,0.0017021062608431384
16112,0.0013599358949832139
16113,0.08661720318907154
16114,0.0009270302563872712
16116,0.007270846975509128
16117,0.0007171366134316627
16118,0.0008231766309665274
16119,0.0043891821690977524
16120,0.0067515788484054096
16121,0.008811160219907318
16122,0.000495217813848389
16123,0.008640621635005888
16124,0.001666030790960143
16125,0.003991258804327744
16127,0.000708391044975179
16128,0.025369800896202128
16130,0.0013009033079019491
16131,0.1250419513986897
16132,0.016653748733259068
16133,0.08267076542308327
16134,0.0032347671328419054
16135,0.0015075173626863763
16136,0.01623286825129079
16137,0.0006591972224074583
16138,0.0945035195447057
16139,0.007453410717038225
16140,0.014842322866709884
16141,0.014866373179965215
16142,0.0005083361665331145
16143,0.005848598905273468
16144,0.0004733538927071798
16145,0.007541959597660123
16146,0.0049171958646579556
16147,0.004386995776983631
16148,0.001558897577368218
16150,0.0077726239656998805
16151,0.007119985919634785
16152,0.006352562287578341
16153,0.007763878397243397
16154,0.10089106410610998
16155,0.00020005487844206444
16157,0.09057457291563041
16158,0.0005750211260138027
16160,0.00717792531065899
16161,0.0015752955182241248
16162,0.0011489490559705448
16163,0.007657838379708532
16164,0.12010179841683347
16165,0.0001585134282737669
16166,0.1005893419943613
16167,0.00769937982987683
16168,0.014307749994807318
16169,0.006864178042282637
16170,0.0020147603331624304
16171,0.0013588426989261536
16173,0.014740655633403262
16174,0.007579128263600179
16175,0.08332886944943367
16176,0.007356116267959845
16177,0.08268607016788213
16178,0.007188857271229594
16180,0.00106586615563395
16181,0.12412257351470185
16182,1.0931960570604614e-06
16183,0.002585408674947991
16184,0.014828111317968098
16185,0.00032795881711813844
16186,0.00047991306904954256
16187,0.09439419993899965
16188,0.0004547695597371519
16189,0.016080913999359386
16190,0.0005312932837313843
16191,0.014751587593973867
16192,0.09585361667517538
16193,0.005887953963327645
16194,0.0002579942694662689
16195,0.0916251343264655
16196,0.014473915795480508
16197,0.0006745019672063047
16198,0.004419791658695446
16199,0.0912490748828367
16200,0.014629149635583094
16203,0.00039792336477000793
16204,0.08451061438711603
16205,0.10928680982433432
16206,0.014490313736336417
16207,0.0004252532661965195
16208,0.001057120587177466
16209,0.0885204575244138
16210,0.009357758248437549
16211,0.0003006289156916269
16212,0.0008100582782818019
16213,0.0002514350931239061
16215,0.0014911194218304694
16216,0.007617390125597295
16217,0.007029250646898767
16218,0.0004132281095688544
16220,0.00743919916829644
16221,0.0005389456561308074
16222,0.0015599907734252785
16223,0.0015239153035422831
16224,0.08339227482074317
16225,0.0002711126221509944
16226,0.0007422801227440533
16227,0.00116097421259821
16229,0.03721130058628105
16230,0.0023777014241065037
16231,1.7491136912967382e-05
16232,0.09156719493544131
16233,0.007916925845231862
16234,0.007613017341369053
16236,0.08474783793149815
16237,0.014914473806475875
16238,0.014809526984998071
16239,0.0008100582782818019
16240,0.0012757597985895584
16241,0.014561371480045346
16242,0.0014178752860074184
16243,0.007071885293124125
16244,0.08610777382648137
16245,0.0930353572400735
16246,0.0008231766309665274
16248,0.0004547695597371519
16249,0.11577055563875992
16250,0.0009751308828979316
16251,0.07738844207536712
16252,0.0007171366134316627
16253,0.0008679976693060064
16254,0.0006974590844045744
16255,0.09062376673819812
16256,0.0007717964162846857
16258,0.0017567660636961615
16260,0.0014648827164610184
16261,0.0886199383656063
16263,0.0005553435969867144
16264,0.025206914683700118
16267,0.0006187489682962211
16268,0.015199797977368656
16269,0.0008166174546241647
16270,0.0036906298886361178
16271,0.08992193486956532
16272,0.014537321166790016
16273,0.0006559176342362769
16275,0.00012025156627665076
16276,0.08403398090623766
16277,1.3118352684725537e-05
16279,0.0007357209464016906
16280,0.08887902583112964
16281,0.08880687489136364
16282,8.417609639365552e-05
16283,0.0012123544272800517
16284,0.0014222480702356603
16285,0.004456960324635501
16286,0.001459416736175716
16287,0.08399134626001231
16289,0.0008669044732489459
16290,0.00028969695512102224
16291,0.10072817789360797
16292,0.016188047212951313
16293,0.08873909673582589
16295,0.014594167361757159
16297,0.00043946481493830546
16298,0.0011850245258535402
16300,0.0007215093976599045
16301,0.0007914739453117741
16302,0.0007357209464016906
16303,0.08390498377150453
16304,0.00729817687693564
16306,1.0931960570604614e-06
16307,0.01495164247241593
16308,0.09284514112614499
16310,0.0010144859409521082
16312,0.0012538958774483493
16315,0.0004897518335630867
16316,0.0014965854021157716
16317,0.0005323864797884447
16318,0.0008177106506812251
16320,0.001514076539028739
16321,0.0004296260504247613
16323,0.001530474479884646
16325,0.0011412966835711218
16326,0.014489220540279355
16329,0.09304738239670117
16330,0.006814984219714916
16331,0.000848320140278918
16334,0.0012549890735054096
16335,0.01620553834986428
16336,0.0008942343746754574
16337,0.10837727070486002
16338,0.08381096891059733
16339,0.001402570541208572
16340,0.007650186007309109
16341,0.09475932742205785
16342,0.00720197562391432
16343,0.0004012029529411893
16345,0.0030270598820004175
16346,0.0008603452969065831
16347,0.0018737380418016307
16348,0.009656200772015056
16349,0.00012899713473313445
16350,0.0008406677678794948
16352,0.007607551361083751
16353,0.0012735734064754376
16354,0.0009303098445584526
16355,0.000691993104119272
16356,0.00012243795839077167
16357,0.0019393298052252585
16358,0.09987985775332905
16359,0.0071407566447189335
16360,0.08385141716470856
16361,0.015325515523930609
16362,0.0009095391194743038
16363,0.01677072071136454
16364,0.0010002743922103222
16365,0.0015348472641128878
16366,0.007459969893380589
16368,0.004252532661965195
16369,0.007406403286584626
16370,0.09096593710405805
16372,0.0005629959693861376
16373,0.0007313481621734487
16374,0.07559122775755972
16375,0.09084677873383847
16377,0.0007040182607469371
16378,0.0007269753779452069
16379,0.089283508372242
16380,0.07763222479609161
16381,0.0007138570252604812
16382,0.006071610900913803
16383,0.014307749994807318
16384,0.07686808075220634
16385,0.09092767524206094
16387,0.007670956732393258
16388,0.008439473560506762
16389,0.0010057403724956244
16390,0.0004449307952236078
16392,0.0008122446703959229
16393,0.015693922595159983
16394,0.0005586231851578958
16395,0.008493040167302724
16396,0.0008177106506812251
16397,0.00034107716980286395
16398,0.0003312384052893198
16399,0.006585413047732219
16400,0.01598908553056631
16401,0.014725350888604416
16402,0.007607551361083751
16403,0.0009991811961532616
16404,0.001002460784324443
16405,0.08270246810873802
16406,0.08842753585956366
16408,0.004110417174547335
16409,0.01597706037393864
16412,0.014509991265363504
16413,0.015482935756147315
16414,0.0003782458357429196
16415,0.02267069983131985
16416,0.09022475017737105
16418,0.08532067266539783
16419,0.0005870462826414678
16420,0.0016321417131912688
16421,0.0011522286441417262
16422,0.0004930314217342681
16423,0.0004941246177913286
16424,0.0008002195137682578
16425,0.08859807444446509
17002,0.003560539557845923
17003,0.0005990714392691329
17004,0.0
17005,0.050077124981825615
17006,0.0025220033036384842
17007,0.0014648827164610184
17008,0.11045325001721784
17009,0.0011784653495111774
17010,0.10870850911014934
17011,0.000606723811668556
17012,0.00031046768020517103
17013,0.010948358511460522
17015,0.002999729980573906
17016,0.006911185472736237
17017,0.0002940697393492641
17018,0.0015381268522840692
17019,0.0
17020,0.007048928175925855
17021,0.0013227672290431582
17022,0.00582892137624638
17023,0.0007750760044558671
17024,0.005291068916172633
17025,0.0007871011610835322
17026,0.0005214545192178401
17027,0.00509429362590175
17028,0.10933600364690205
17029,0.000807871886167681
17030,0.002528562479980847
17031,0.0008253630230806484
17032,0.0003312384052893198
17033,0.0029341382171502784
17034,0.0011850245258535402
17035,0.00012025156627665076
17036,0.005692271869113822
17037,0.00012025156627665076
17038,0.0741263450410987
17039,0.004200059251226292
17041,0.004002190764898349
17042,0.0003804322278570406
17043,0.000822083434909467
17044,0.11829474533451252
17045,0.0009160982958166667
17046,0.00016507260461612967
17047,0.004884399982946141
17048,0.0010549341950633452
17049,0.0003356111895175617
17050,0.1199323530279891
17051,0.0
17052,0.1216880258956282
17053,0.06365680640263066
17054,0.0015162629311428599
17055,0.0029986367845168454
17056,0.004745564083699463
17057,0.00040557573716943116
17058,0.004507247343260282
17059,0.0016922674963295943
17060,0.0022880593474275458
17061,0.076753295166215
17062,0.0011292715269434566
17063,0.0013490039344126094
17064,0.0034719906772240254
17065,0.10980717114749511
17066,0.007065326116781762
17067,0.0007739828083988067
17068,0.002921019864465553
17069,0.005552342773810084
17070,0.0008800228259336714
17071,0.0011259919387722752
17072,0.0005225477152749006
17073,0.11964374926892514
17074,0.07330972758647454
17075,0.10467242926748212
17076,0.0018726448457445704
17077,0.04928455784045678
17078,0.004414325678410143
17079,0.0018398489640327564
17080,0.0017534864755249801
17081,0.004226295956595744
17082,0.003930039825132359
17083,0.005609188968777227
17084,0.11939340737185829
17085,0.0001869365257573389
17086,0.006195142055361634
17087,0.0005159885389325378
17089,0.0050997596061870525
17091,0.11092769710598208
17092,0.0028127934548165673
17093,0.0013063692881872513
17094,0.1084942426829655
17095,0.07725616535246281
17096,0.0010593069792915872
17097,0.0032019712511300916
17098,0.00298551843183212
17099,0.07414055658984049
17100,0.005857344473729952
17101,0.004874561218432597
17102,0.12090420432271586
17104,0.07567321746183926
17105,0.00012025156627665076
17106,0.006549337577849224
17107,0.0009871560395255967
17108,0.0032588174460972353
17109,0.10749068870258399
17110,0.07319712839259732
17111,0.003210716819586575
17112,0.004779453161468337
17113,0.0012145408193941726
17114,0.005318398817599145
17115,0.11809469045607046
17116,0.12000559716381215
17117,0.00022957117198269688
17118,0.0037026550452637827
17119,0.003887405178907001
17120,0.004722606966501193
